sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
BWC6PW6,USA,DMSC,Real Estate,-6.25%,-0.155494148,-2,1
6192945,KOREA,EMSC,Materials,-6.25%,0.514691863,-71,70
6149394,KOREA,EMSC,Technology Hardware & Equipment,-6.25%,1.5742044,3499,-3500
6518808,JAPAN,DM,Household & Personal Products,-6.25%,-0.128622876,155,-156
6432362,JAPAN,DMSC,Banks,-6.25%,-0.098883323,-22,21
B0LDBX7,SWEDEN,DMSC,Capital Goods,-6.25%,-0.245607006,1.5,-2.5
B06FV38,MALAYSIA,EMSC,Diversified Financials,-6.25%,0.01083499,-0.28,-0.72
6255699,JAPAN,DMSC,Software & Services,-6.25%,0.45347695,169,-170
B8KB138,CANADA,DMSC,Transportation,-6.30%,0.2358684,0.08,-1.08
BDTYZ53,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-6.37%,#VALUE!,-0.99,-0.01
B7ZZSF9,SINGAPORE,DMSC,Health Care Equipment & Services,-6.45%,-0.005030343,-1.075,0.075
0428163,UNITED KINGDOM,DMSC,Software & Services,-6.46%,0.982822526,5.25,-6.25
4588364,FRANCE,DM,Automobiles & Components,-6.55%,0.053971939,-10.95,9.95
BP7RS59,USA,DMSC,Capital Goods,-6.60%,0.394593951,-4,3
2933438,USA,DMSC,Retailing,-6.62%,0.475491011,-3.74,2.74
4704096,BELGIUM,DMSC,Technology Hardware & Equipment,-6.62%,0.123767205,-3.7,2.7
2594653,USA,DM,Semiconductors & Semiconductor Equipment,-6.64%,0.592217813,0.71,-1.71
2379281,USA,DMSC,Capital Goods,-6.66%,0.254093055,-2.84,1.84
6563660,JAPAN,DMSC,Consumer Services,-6.67%,-0.072876896,-105,104
6705785,INDONESIA,EMSC,Real Estate,-6.67%,-0.237135168,-5,4
6769402,JAPAN,DMSC,Materials,-6.67%,0.247292003,6,-7
6432566,TAIWAN,EMSC,Capital Goods,-6.67%,-0.093681917,-5,4
B4LHRV7,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-6.67%,1.025222004,-5.66,4.66
B1YYYZ7,TAIWAN,EMSC,Automobiles & Components,-6.67%,0.018775965,-15.5,14.5
6451817,JAPAN,DMSC,Technology Hardware & Equipment,-6.67%,0.018762437,439,-440
B02J639,UNITED KINGDOM,DM,Insurance,-6.67%,-0.066458323,1,-2
B01BN57,ITALY,DM,Utilities,-6.67%,0.017462191,-0.9,-0.1
6075068,JAPAN,DMSC,Capital Goods,-6.67%,0.658033937,-61,60
B2Q4CF8,JAPAN,DMSC,Food & Staples Retailing,-6.67%,-0.033744601,289,-290
6497651,JAPAN,DMSC,Consumer Durables & Apparel,-6.67%,-0.302043814,-8,7
B4YLXJ6,KOREA,EMSC,Software & Services,-6.67%,-0.051532964,1799,-1800
B064SH8,KOREA,EMSC,Automobiles & Components,-6.67%,0.223619982,-1051,1050
B18TLR9,SINGAPORE,DMSC,Real Estate,-6.67%,-0.209317197,-0.995,-0.005
6841526,JAPAN,DMSC,Capital Goods,-6.67%,0.246949493,-151,150
2362515,USA,DMSC,Banks,-6.67%,-0.10435002,-2.4,1.4
2836292,USA,DMSC,Health Care Equipment & Services,-6.67%,0.155436759,-1.35,0.35
6518392,TAIWAN,EMSC,Diversified Financials,-6.67%,-0.12941797,-1.11,0.11
5117381,GERMANY,DMSC,Commercial & Professional Services,-6.67%,-0.002436183,-5.746,4.746
B3F2324,KOREA,EMSC,Health Care Equipment & Services,-6.67%,0.443527943,-8801,8800
BGDW134,AUSTRALIA,DM,Real Estate,-6.67%,0.418130485,-1.02,0.02
B015YX4,AUSTRALIA,DM,Diversified Financials,-6.67%,0.002101936,-1.32,0.32
BBP6J80,FINLAND,DMSC,Commercial & Professional Services,-6.67%,-0.38306961,-1.08,0.08
BJ62K68,UNITED KINGDOM,DMSC,Retailing,-6.67%,0.753123147,3.5,-4.5
BL25XW2,USA,DMSC,Consumer Services,-6.67%,0.018779813,-0.51,-0.49
B3R5FK3,SOUTH AFRICA,EM,Real Estate,-6.67%,0.273147719,-413,412
6480048,JAPAN,DM,Food & Staples Retailing,-6.67%,-0.094703468,-37,36
6865560,JAPAN,DM,Health Care Equipment & Services,-6.67%,0.198780787,69,-70
BCDWBX6,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-6.67%,-0.105753828,-6.47,5.47
2805474,USA,DMSC,Retailing,-6.67%,0.596323443,-2.23,1.23
5810066,POLAND,EM,Energy,-6.67%,0.013990657,-8.85,7.85
6539285,QATAR,EMSC,Diversified Financials,-6.67%,-0.322856047,-1.31,0.31
BVXBFC3,SOUTH AFRICA,EMSC,Real Estate,-6.67%,0.368923668,-69,68
B0386J1,DENMARK,DMSC,Banks,-6.67%,0.154379787,-8.682,7.682
B14LS01,DENMARK,DMSC,Banks,-6.67%,0.084647562,-1.35,0.35
6499420,JAPAN,DMSC,Capital Goods,-6.67%,0.080082151,-5,4
B1LQJY0,INDIA,EMSC,Software & Services,-6.67%,0.29329759,-14.55,13.55
6431790,TAIWAN,EMSC,Health Care Equipment & Services,-6.67%,-0.323274885,-7.2,6.2
B03MWH3,TURKEY,EMSC,Consumer Services,-6.67%,-0.289732218,-0.94,-0.06
BWDP4Y7,NETHERLANDS,DMSC,Food Beverage & Tobacco,-6.67%,-0.351946071,-1.12,0.12
B1BDJQ3,USA,DMSC,Capital Goods,-6.76%,0.013540921,-0.77,-0.23
B00MRS2,MALAYSIA,EM,Energy,-6.79%,0.187685119,-1,0
2196190,USA,DMSC,Diversified Financials,-6.84%,0.057265084,-2.45,1.45
BVV9XH0,USA,DMSC,Health Care Equipment & Services,-6.93%,-0.628311492,-0.65,-0.35
B0FNCD0,USA,DMSC,Software & Services,-6.95%,0.144835379,0,-1
2270500,USA,DMSC,Semiconductors & Semiconductor Equipment,-7.04%,0.154334727,-1.49,0.49
B56LHP5,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,-7.04%,-0.043556476,1,-2
4884006,BELGIUM,DMSC,Materials,-7.07%,-0.34868844,-1.295,0.295
BZBY210,USA,DMSC,Energy,-7.11%,-0.004800089,-3.01,2.01
6335331,AUSTRALIA,DM,Materials,-7.11%,-0.135821783,-1.06,0.06
2684349,CHILE,EMSC,Real Estate,-7.12%,-0.287450044,-43.8,42.8
B1B0V35,JAPAN,DMSC,Retailing,-7.13%,-0.143621428,-34,33
6345783,TAIWAN,EM,Consumer Durables & Apparel,-7.14%,-0.102884114,-24.5,23.5
6897444,JAPAN,DMSC,Capital Goods,-7.14%,-0.129180982,84,-85
6382285,AUSTRALIA,DM,Food Beverage & Tobacco,-7.14%,0.212674631,-1.03,0.03
B4TSY22,KOREA,EMSC,Technology Hardware & Equipment,-7.14%,0.577797077,-251,250
6859916,KOREA,EMSC,Materials,-7.14%,0.907654729,7799,-7800
B01S2L7,JAPAN,DMSC,Diversified Financials,-7.14%,-0.182103319,-12,11
6155250,KOREA,EM,Insurance,-7.14%,0.172159321,13999,-14000
6988520,JAPAN,DMSC,Capital Goods,-7.14%,0.159931892,104,-105
B7LG306,USA,DMSC,Capital Goods,-7.14%,0.275463263,-0.31,-0.69
6259806,KOREA,EMSC,Health Care Equipment & Services,-7.14%,-0.112932659,999,-1000
B02RK08,JAPAN,DM,Consumer Durables & Apparel,-7.14%,0.186597018,-36,35
B4N6ZM9,INDONESIA,EMSC,Capital Goods,-7.14%,-0.618840253,-41,40
6873109,TAIWAN,EMSC,Materials,-7.14%,-0.372720214,-0.8,-0.2
6356592,JAPAN,DMSC,Capital Goods,-7.14%,0.370517753,81,-82
6419956,JAPAN,DMSC,Utilities,-7.14%,-0.106261419,2,-3
6467104,JAPAN,DM,Automobiles & Components,-7.14%,0.145814126,-76.5,75.5
BJS9432,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-7.14%,-0.349107322,-3.98,2.98
B0P01M3,USA,DMSC,Media,-7.14%,0.614593001,-1.5,0.5
4627193,GERMANY,DMSC,Media,-7.14%,0.616995821,-0.978,-0.022
BYSJJ43,JAPAN,DMSC,Energy,-7.14%,0.151472373,-212,211
6432715,JAPAN,DMSC,Food Beverage & Tobacco,-7.14%,-0.038734656,-32,31
6926553,JAPAN,DMSC,Food & Staples Retailing,-7.14%,0.185342858,-89,88
6986405,JAPAN,DMSC,Capital Goods,-7.14%,0.496443571,128,-129
6106979,CHINA,EMSC,Capital Goods,-7.14%,-0.467245897,-1.086,0.086
6251200,KOREA,EMSC,Diversified Financials,-7.14%,0.212658909,49,-50
BSHYJF8,USA,DMSC,Insurance,-7.14%,-0.013959606,0.97,-1.97
6804886,TAIWAN,EMSC,Materials,-7.14%,-0.5539452,-0.68,-0.32
6411877,TAIWAN,EM,Banks,-7.14%,0.396150399,-0.95,-0.05
6006886,AUSTRALIA,DM,Materials,-7.14%,0.325523461,-1.21,0.21
B9Z1QZ7,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-7.14%,0.834340608,-3.05,2.05
6808877,TAIWAN,EM,Semiconductors & Semiconductor Equipment,-7.14%,0.775924261,1.2,-2.2
6812555,MALAYSIA,EMSC,Media,-7.14%,-0.186853484,-1.125,0.125
6140290,HONG KONG,DMSC,Capital Goods,-7.14%,-0.2448305,-0.95,-0.05
0683434,UNITED KINGDOM,DM,Real Estate,-7.19%,0.540597421,-8,7
B87SJM7,USA,DMSC,Materials,-7.26%,-0.304423836,-1.25,0.25
2732635,USA,DM,Retailing,-7.26%,0.021285342,-0.84,-0.16
B5B33P8,USA,DMSC,Software & Services,-7.26%,-0.249551171,-0.59,-0.41
B1ZB4F7,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-7.28%,2.092092432,1459,-1460
BBPVFG5,USA,DMSC,Diversified Financials,-7.46%,-0.536101285,-1,0
B4YC9W4,ITALY,DMSC,Retailing,-7.57%,-0.178923226,-0.82,-0.18
6531010,TAIWAN,EMSC,Insurance,-7.57%,-0.897448899,-0.95,-0.05
2325392,CANADA,DMSC,Capital Goods,-7.65%,-0.263239601,-1.46,0.46
6330080,JAPAN,DMSC,Materials,-7.69%,-0.128024048,14,-15
6153180,KOREA,EMSC,Materials,-7.69%,-0.051944207,-61,60
6730936,JAPAN,DM,Banks,-7.69%,0.024874594,-13,12
B1Z4WD0,SWITZERLAND,DMSC,Capital Goods,-7.69%,-0.009003583,-4.5,3.5
6212401,JAPAN,DMSC,Retailing,-7.69%,-0.146030873,27,-28
6332860,JAPAN,DMSC,Automobiles & Components,-7.69%,-0.002741647,-20,19
B06YX28,BRAZIL,EMSC,Capital Goods,-7.69%,0.158053615,-4.15,3.15
6805607,JAPAN,DMSC,Food Beverage & Tobacco,-7.69%,0.126877144,-9,8
6496142,KOREA,EMSC,Diversified Financials,-7.69%,1.09807771,279,-280
6010702,JAPAN,DM,Automobiles & Components,-7.69%,0.102015181,-181,180
6568610,KOREA,EM,Retailing,-7.69%,0.074383889,4999,-5000
4712798,FRANCE,DM,Automobiles & Components,-7.69%,0.071275084,-6.18,5.18
BYQP7X8,SWEDEN,DMSC,Diversified Financials,-7.69%,0.317036932,-8.5,7.5
6173694,JAPAN,DMSC,Software & Services,-7.69%,-0.095793744,105,-106
6895879,JAPAN,DMSC,Materials,-7.69%,-0.154199276,12,-13
BZ0Y0T5,SWEDEN,DMSC,Capital Goods,-7.69%,0.2638029,5,-6
6098816,TAIWAN,EM,Banks,-7.69%,0.018177945,-0.98,-0.02
6489636,TAIWAN,EMSC,Automobiles & Components,-7.69%,-0.049496114,-1.6,0.6
B05H328,JAPAN,DMSC,Software & Services,-7.69%,-0.053444592,4,-5
B0LXSR0,USA,DMSC,Media,-7.69%,-0.162825097,1.15,-2.15
BS7K7M9,USA,DMSC,Food Beverage & Tobacco,-7.69%,0.256420167,0.25,-1.25
6199742,JAPAN,DMSC,Capital Goods,-7.69%,0.249487989,-77,76
6777063,JAPAN,DMSC,Materials,-7.69%,0.104817877,-14,13
B4PXV75,SOUTH AFRICA,EM,Insurance,-7.69%,0.514783014,-66,65
B95RLP0,MALAYSIA,EMSC,Insurance,-7.69%,0.607904564,-1.12,0.12
B1WSJ45,KOREA,EMSC,Media,-7.69%,0.836704562,-201,200
6609939,THAILAND,EMSC,Insurance,-7.69%,0.436344459,-0.95,-0.05
2162845,USA,DM,Food Beverage & Tobacco,-7.84%,0.174804844,-0.57,-0.43
B3Y05W3,USA,DMSC,Capital Goods,-7.86%,0.140309518,0.4,-1.4
B10SSL7,SINGAPORE,DMSC,Real Estate,-7.92%,0.244019772,-0.995,-0.005
B1GBWF2,CANADA,DMSC,Technology Hardware & Equipment,-7.97%,0.753385028,-0.34,-0.66
B0BV2V6,USA,DMSC,Retailing,-8.06%,0.151291594,-3.37,2.37
2121448,CANADA,DMSC,Real Estate,-8.11%,0.343349497,-1.1,0.1
BC4DNN2,THAILAND,EM,Technology Hardware & Equipment,-8.16%,-0.062648559,2.5,-3.5
6651996,EGYPT,EMSC,Real Estate,-8.18%,-0.276516995,0.46,-1.46
6531827,CHINA,EM,Automobiles & Components,-8.20%,0.229690331,0.8,-1.8
BTPJCB9,KOREA,EMSC,Health Care Equipment & Services,-8.23%,0.077301242,-1,0
2350684,USA,DM,Diversified Financials,-8.26%,0.013654171,-2.38,1.38
B0N9WT6,JAPAN,DMSC,Software & Services,-8.33%,0.331708346,-5,4
6126717,JAPAN,DMSC,Diversified Financials,-8.33%,-0.358577632,-94,93
6254061,TAIWAN,EMSC,Insurance,-8.33%,-0.30097078,-1,0
6188535,INDIA,EM,Media,-8.33%,-0.063137789,-11.7,10.7
6470522,JAPAN,DMSC,Capital Goods,-8.33%,0.332832814,58,-59
B23VRX5,BRAZIL,EMSC,Materials,-8.33%,-0.32042099,1.55,-2.55
B4WDWB9,USA,DMSC,Software & Services,-8.33%,0.054522753,-1.1,0.1
6804239,JAPAN,DMSC,Capital Goods,-8.33%,0.027919842,-61,60
0240549,UNITED KINGDOM,DM,Diversified Financials,-8.33%,-0.094777254,-68,67
B1DXPB8,GERMANY,DMSC,Semiconductors & Semiconductor Equipment,-8.33%,-0.072941102,3.62,-4.62
B7SF135,ITALY,DMSC,Insurance,-8.33%,-0.090218538,-1.512,0.512
6235992,JAPAN,DMSC,Retailing,-8.33%,-0.191153404,-76,75
B0CMCL8,MALAYSIA,EMSC,Real Estate,-8.33%,-0.305877886,-0.91,-0.09
6355210,JAPAN,DMSC,Capital Goods,-8.33%,0.072283725,99,-100
6867748,HONG KONG,DM,Real Estate,-8.33%,0.470074278,0.8,-1.8
BJH7VB4,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-8.33%,0.208955695,-23.3,22.3
6047023,MALAYSIA,EM,Banks,-8.33%,0.227878904,-1.26,0.26
6480758,JAPAN,DMSC,Technology Hardware & Equipment,-8.33%,0.049595026,-46,45
6154622,TAIWAN,EMSC,Diversified Financials,-8.33%,-0.368816399,-0.95,-0.05
B18P4F6,CANADA,DMSC,Materials,-8.33%,-0.461850199,-0.46,-0.54
6906823,JAPAN,DMSC,Capital Goods,-8.33%,-0.097238973,-31,30
B1WSH52,HONG KONG,DMSC,Real Estate,-8.33%,-0.288952233,-1.02,0.02
6117733,JAPAN,DMSC,Capital Goods,-8.33%,0.070997021,49,-50
6748423,TAIWAN,EM,Real Estate,-8.33%,-0.145854372,-2.7,1.7
6408299,KOREA,EMSC,Diversified Financials,-8.33%,0.398028511,29,-30
6357368,JAPAN,DMSC,Commercial & Professional Services,-8.43%,0.423198255,-142,141
B073FP1,CANADA,DMSC,Energy,-8.50%,-0.140193302,-1.84,0.84
B86ZRY7,BELGIUM,DMSC,Software & Services,-8.77%,#VALUE!,#VALUE!,#VALUE!
2259190,USA,DMSC,Real Estate,-8.90%,0.005803398,-0.95,-0.05
6579678,MALAYSIA,EMSC,Real Estate,-8.95%,-0.150577142,-0.97,-0.03
B7Y4738,SWITZERLAND,DMSC,Diversified Financials,-8.98%,-0.302408066,1.5,-2.5
BKXNG07,CHINA,EMSC,Consumer Services,-9.05%,0.383770971,-3.5771,2.5771
2843430,USA,DMSC,Consumer Services,-9.07%,0.278235769,-13.52,12.52
BJ35QL7,USA,DMSC,Insurance,-9.07%,0.041109327,-0.79,-0.21
5784246,POLAND,EMSC,Telecommunication Services,-9.07%,-0.168662995,-1.22,0.22
B3PRM66,INDIA,EMSC,Consumer Services,-9.09%,0.322762559,-111.55,110.55
B01Z8S7,CHINA,EM,Retailing,-9.09%,-0.381533591,-1,0
6657950,JAPAN,DMSC,Food & Staples Retailing,-9.09%,-0.011198944,-36,35
B0W1VM9,MALAYSIA,EMSC,Capital Goods,-9.09%,-0.336593942,-1.025,0.025
6187855,TAIWAN,EM,Banks,-9.09%,0.096340648,-0.95,-0.05
6348425,ISRAEL,DMSC,Software & Services,-9.09%,-0.092666445,-391,390
BYP2503,INDIA,EMSC,Capital Goods,-9.09%,-0.42163996,-16,15
6348715,TAIWAN,EM,Materials,-9.09%,0.384817958,-0.9,-0.1
B01G2K0,SPAIN,DMSC,Media,-9.09%,-0.097524868,-1.055,0.055
6468754,MALAYSIA,EMSC,Real Estate,-9.09%,-0.414577326,-1.06,0.06
6293989,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,-9.09%,0.876380543,-0.6,-0.4
BMP25L0,HONG KONG,DMSC,Health Care Equipment & Services,-9.09%,0.762038449,-1.37,0.37
BWDPMF4,UNITED KINGDOM,DMSC,Banks,-9.09%,-0.001540653,0.6,-1.6
BYW7G64,KOREA,EMSC,Insurance,-9.09%,0.136322337,149,-150
B1YMRD0,KOREA,EMSC,Capital Goods,-9.09%,-0.578473829,294,-295
6300016,JAPAN,DMSC,Retailing,-9.09%,-0.108589394,-47,46
6439738,SOUTH AFRICA,EMSC,Capital Goods,-9.09%,0.128704858,-161,160
6687849,ISRAEL,DMSC,Software & Services,-9.09%,0.203631581,-94,93
6374345,JAPAN,DMSC,Materials,-9.09%,0.561626934,45,-46
B29TR88,CHINA,EMSC,Real Estate,-9.09%,0.167354916,-0.68,-0.32
BKW7HH4,JAPAN,DMSC,Retailing,-9.09%,1.062935685,-121,120
BQWJ824,SOUTH AFRICA,EMSC,Food Beverage & Tobacco,-9.09%,0.387983112,-159,158
BJ34614,CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-9.09%,0.191385275,1.75,-2.75
B1TNRD8,CHINA,EMSC,Consumer Services,-9.09%,-0.415040284,-1.08,0.08
B02T2J7,USA,DM,Consumer Services,-9.18%,-0.026032232,-0.52,-0.48
BCZWJ63,USA,DMSC,Retailing,-9.19%,-0.225809361,-1.53,0.53
BYMC5T5,USA,DMSC,Energy,-9.24%,-0.16666595,-2.28,1.28
2170309,USA,DMSC,Consumer Services,-9.24%,0.397353363,-14.65,13.65
2100179,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-9.24%,0.033493155,-2.32,1.32
BD8NB53,USA,DMSC,Media,-9.51%,-0.15187613,0.57,-1.57
BFRBX78,USA,DMSC,Software & Services,-9.60%,-0.121227384,-1.3,0.3
BTLK2B6,SOUTH AFRICA,EMSC,Real Estate,-9.66%,0.631035103,-41,40
BVC3VT9,USA,DMSC,Banks,-9.67%,-0.20150714,-1.3,0.3
2943523,USA,DMSC,Retailing,-9.68%,0.030353249,-1.3,0.3
BYXJF62,USA,DM,Software & Services,-9.72%,0.08663716,-0.35,-0.65
6374884,INDIA,EMSC,Consumer Durables & Apparel,-9.79%,0.102037236,-34.3,33.3
4645742,SWEDEN,DMSC,Capital Goods,-9.80%,-0.045069367,-6.3,5.3
BZBXJW7,SWEDEN,DMSC,Consumer Durables & Apparel,-9.81%,-0.023905276,-1.3,0.3
6287250,NEW ZEALAND,DMSC,Food Beverage & Tobacco,-9.87%,-0.506094698,-1.07,0.07
BB2BGK9,MALAYSIA,EMSC,Real Estate,-9.88%,0.713664301,-1.03,0.03
2138716,USA,DMSC,Real Estate,-9.88%,0.379025079,-1.04,0.04
BYSRJ69,UNITED KINGDOM,DMSC,Materials,-9.99%,0.020492309,-39.75,38.75
BD3D9G5,USA,DM,Capital Goods,-9.99%,-0.354273713,-1.23,0.23
0579005,UNITED KINGDOM,DMSC,Retailing,-9.99%,0.403546433,7.5,-8.5
6351735,KOREA,EMSC,Semiconductors & Semiconductor Equipment,-10.00%,0.284391719,-6,5
B3MDMR8,KOREA,EMSC,Capital Goods,-10.00%,-0.005082758,-751,750
6483586,JAPAN,DMSC,Capital Goods,-10.00%,-0.218325903,-4,3
6646884,JAPAN,DMSC,Capital Goods,-10.00%,0.166109905,199,-200
B0NN179,ITALY,DMSC,Diversified Financials,-10.00%,0.600487627,-0.5,-0.5
B0CNG86,CHINA,EMSC,Capital Goods,-10.00%,-0.509724205,-1.04,0.04
BJVBTY1,CHINA,EMSC,Transportation,-10.00%,0.063597893,-1.56,0.56
B125SX8,UNITED KINGDOM,DMSC,Energy,-10.00%,0.579194128,1.75,-2.75
6520289,HONG KONG,DMSC,Real Estate,-10.00%,-0.049776419,-0.92,-0.08
6985899,JAPAN,DMSC,Food & Staples Retailing,-10.00%,0.29112389,174,-175
B0YCFG2,KOREA,EMSC,Insurance,-10.00%,0.292194741,299,-300
B4N92J4,USA,DMSC,Commercial & Professional Services,-10.00%,0.321181403,-1.44,0.44
6727585,INDIA,EMSC,Banks,-10.00%,-0.128836232,-15.75,14.75
6030506,HONG KONG,DM,Real Estate,-10.00%,-0.165624088,-0.09,-0.91
B1CF5B5,CANADA,DMSC,Materials,-10.00%,-0.31939689,-1.14,0.14
B0CRCP7,AUSTRALIA,DM,Consumer Services,-10.00%,-0.180739078,-1.1,0.1
4717629,GERMANY,DMSC,Health Care Equipment & Services,-10.00%,-0.374376758,-0.734,-0.266
B23FNB7,BRAZIL,EMSC,Real Estate,-10.00%,0.602150548,-3.7,2.7
4820301,BELGIUM,DMSC,Diversified Financials,-10.00%,-0.138297248,-4.5,3.5
BD9H002,CHINA,EMSC,Real Estate,-10.00%,0.167297035,-1.1,0.1
2517854,USA,DMSC,Technology Hardware & Equipment,-10.00%,-0.337935203,-1.14,0.14
B8383P2,USA,DMSC,Software & Services,-10.00%,-0.024062192,1.13,-2.13
B50YPZ6,AUSTRALIA,DM,Retailing,-10.00%,0.312212856,-1.05,0.05
BGH1M56,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-10.00%,0.066709542,-3.12,2.12
BWY4ZF1,UNITED KINGDOM,DMSC,Consumer Durables & Apparel,-10.00%,0.184520478,-0.985,-0.015
BN320P8,CHINA,EM,Real Estate,-10.00%,0.895597662,0.02,-1.02
B63XT22,CANADA,DMSC,Materials,-10.00%,-0.314344656,-0.36,-0.64
6725794,EGYPT,EMSC,Consumer Durables & Apparel,-10.00%,-0.607327278,-1.15,0.15
B58X588,RUSSIA,EMSC,Transportation,-10.00%,-0.135093479,3.45,-4.45
6182861,MALAYSIA,EMSC,Materials,-10.00%,0.457235345,-1.4,0.4
6180230,KOREA,EM,Commercial & Professional Services,-10.00%,0.09192862,3999,-4000
4554406,FRANCE,DM,Real Estate,-10.00%,0.125820011,-1.42,0.42
B03MTW7,TURKEY,EMSC,Real Estate,-10.00%,-0.105113232,-0.96,-0.04
B4KWQ72,INDONESIA,EM,Real Estate,-10.00%,-0.058193804,-16,15
2904627,USA,DMSC,Capital Goods,-10.04%,-0.133998798,-2.38,1.38
2688266,USA,DMSC,Retailing,-10.06%,-0.219066581,-2.19,1.19
2269768,USA,DMSC,Retailing,-10.20%,0.031092449,3.55,-4.55
BNBRDC3,USA,DMSC,Diversified Financials,-10.26%,1.110170806,-0.45,-0.55
6411758,JAPAN,DMSC,Real Estate,-10.28%,0.550168124,-1,0
B3WNNP3,USA,DMSC,Diversified Financials,-10.30%,-0.139304064,-0.24,-0.76
0799096,UNITED KINGDOM,DMSC,Real Estate,-10.38%,-0.16578238,9,-10
2457961,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-10.41%,-0.280382881,-0.59,-0.41
6205694,AUSTRALIA,DM,Real Estate,-10.53%,-0.080566183,-0.99,-0.01
4407599,SWEDEN,DMSC,Capital Goods,-10.53%,-0.431357775,-1.25,0.25
B5TZQH9,CANADA,DMSC,Retailing,-10.53%,0.019974466,-2.7,1.7
BZ03B55,CANADA,DMSC,Consumer Durables & Apparel,-10.53%,0.090786741,-2.96,1.96
6254878,TAIWAN,EMSC,Technology Hardware & Equipment,-10.53%,-0.218134387,-1.5,0.5
2577052,USA,DMSC,Software & Services,-10.53%,0.346836907,-1.35,0.35
B0X7DZ3,USA,DM,Consumer Services,-10.55%,-0.230812284,-12.98,11.98
BY9D546,USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-10.63%,-0.215016002,-8.13,7.13
BZ1N455,USA,DMSC,Real Estate,-10.67%,-0.154416599,-3.9,2.9
5806225,BELGIUM,DM,Food & Staples Retailing,-10.92%,0.162527007,0.335,-1.335
BKF0XR2,AUSTRALIA,DM,Commercial & Professional Services,-10.94%,-0.390023414,-1.28,0.28
BD8QGH9,USA,DM,Media,-11.00%,0.541809908,4.36,-5.36
BYX8TV2,JAPAN,DMSC,Food & Staples Retailing,-11.04%,-0.020647297,359,-360
6620093,JAPAN,DMSC,Banks,-11.07%,0.053375017,-246,245
6419224,JAPAN,DMSC,Diversified Financials,-11.11%,-0.010931715,0,-1
6435576,HONG KONG,DM,Real Estate,-11.11%,0.356271714,-0.55,-0.45
6086242,MALAYSIA,EM,Telecommunication Services,-11.11%,0.048033389,-1.16,0.16
BGDFHX5,KOREA,EMSC,Capital Goods,-11.11%,-0.462221451,-851,850
B29D241,TURKEY,EMSC,Capital Goods,-11.11%,-0.528473682,-1.21,0.21
BDGN274,PHILIPPINES,EM,Telecommunication Services,-11.11%,0.417772153,48,-49
B1BFM59,POLAND,EMSC,Real Estate,-11.11%,-0.306716004,-1.19,0.19
B1QDWP8,CHINA,EMSC,Retailing,-11.11%,-0.036630636,-1.16,0.16
6036021,KOREA,EMSC,Energy,-11.11%,0.339997838,4999,-5000
6505468,JAPAN,DMSC,Retailing,-11.11%,-0.067562964,-18,17
6045759,JAPAN,DMSC,Retailing,-11.11%,-0.060996545,28,-29
2946845,USA,DMSC,Food & Staples Retailing,-11.11%,0.256058673,-3.4,2.4
B5NRRJ0,CHINA,EM,Banks,-11.11%,0.577375284,-0.9,-0.1
6655040,MALAYSIA,EMSC,Diversified Financials,-11.11%,-0.111720436,-0.94,-0.06
B1VZ5G1,MALAYSIA,EMSC,Materials,-11.11%,-0.379712435,-1.47,0.47
5496132,SPAIN,DMSC,Materials,-11.11%,-0.146159051,-0.23,-0.77
B1TK234,JAPAN,DMSC,Media,-11.11%,0.046175816,-36,35
B7F2TY6,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-11.11%,1.414303404,43.25,-44.25
B1Y3VL9,JAPAN,DMSC,Consumer Services,-11.11%,2.209093404,86,-87
B56CQJ5,AUSTRALIA,DM,Food Beverage & Tobacco,-11.11%,-0.41763548,-1.32,0.32
5808135,ITALY,DMSC,Real Estate,-11.11%,0.53130662,-1.0135,0.0135
BN573R4,NETHERLANDS,DMSC,Commercial & Professional Services,-11.11%,0.049965611,-2.03,1.03
6763200,JAPAN,DMSC,Technology Hardware & Equipment,-11.11%,0.564198082,-56,55
4162371,ITALY,DMSC,Capital Goods,-11.11%,0.159186042,-1.1,0.1
6576992,INDIA,EM,Food Beverage & Tobacco,-11.11%,0.715303985,111.9,-112.9
B59SPB5,RUSSIA,EMSC,Retailing,-11.11%,-0.49232595,0.6,-1.6
6193681,HONG KONG,DMSC,Retailing,-11.11%,-0.07460287,-1.74,0.74
4457624,FRANCE,DMSC,Consumer Durables & Apparel,-11.11%,-0.143555338,-2.31,1.31
