excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
0.184360742,1600,0.105735475,9.2,,,,,,,,,,,,,,,,,0.184360742,1600,0.105735475,9.2
-0.096947523,1650,-0.400723569,49.3,,,,,,,,,,,,,,,,,-0.096947523,1650,-0.400723569,49.3
-0.443763445,-5,0.141356674,-2.7,,,,,,,,,,,,,,,,,-0.443763445,-5,0.141356674,-2.7
-0.048090261,9000,-0.252343776,0.44,,,,,,,,,,,,,,,,,-0.048090261,9000,-0.252343776,0.44
0.625721511,-900,0.111433315,360,,,,,,,,,,,,,,,,,0.625721511,-900,0.111433315,360
1.246369424,2400,-0.045741169,-9.2,,,,,,,,,,,,,,,,,1.246369424,2400,-0.045741169,-9.2
0.415259782,-290,0.552530272,-112,,,,,,,,,,,,,,,,,0.415259782,-290,0.552530272,-112
-0.856801039,-200,-0.359474736,0,,,,,,,,,,,,,,,,,-0.856801039,-200,-0.359474736,0
-0.8376075,350,-0.135338178,17.45,,,,,,,,,,,,,,,,,-0.8376075,350,-0.135338178,17.45
0.880045827,-2050,-0.192051427,300,,,,,,,,,,,,,,,,,0.880045827,-2050,-0.192051427,300
0.234664872,100,-0.06790791,11.7,,,,,,,,,,,,,,,,,0.234664872,100,-0.06790791,11.7
0.079288026,-550,0.094642034,116,,,,,,,,,,,,,,,,,0.079288026,-550,0.094642034,116
0.500203437,-1400,-0.072911084,-0.15,,,,,,,,,,,,,,,,,0.500203437,-1400,-0.072911084,-0.15
0.535204914,-3200,-0.375115707,25,,,,,,,,,,,,,,,,,0.535204914,-3200,-0.375115707,25
-0.237334632,800,-0.200079286,0.05,,,,,,,,,,,,,,,,,-0.237334632,800,-0.200079286,0.05
-0.043239462,-300,-0.328012426,0.25,,,,,,,,,,,,,,,,,-0.043239462,-300,-0.328012426,0.25
0.678060655,-4600,-0.234755974,122,,,,,,,,,,,,,,,,,0.678060655,-4600,-0.234755974,122
0.104402286,-1500,-0.271120786,-0.3,,,,,,,,,,,,,,,,,0.104402286,-1500,-0.271120786,-0.3
0.281901109,-1500,1.064928234,-4400,,,,,,,,,,,,,,,,,0.281901109,-1500,1.064928234,-4400
0.102116626,1800,0.69654978,-2400,,,,,,,,,,,,,,,,,0.102116626,1800,0.69654978,-2400
0.097060855,-100,-0.070528698,68,,,,,,,,,,,,,,,,,0.097060855,-100,-0.070528698,68
-0.08868439,1700,0.052257581,-7900,,,,,,,,,,,,,,,,,-0.08868439,1700,0.052257581,-7900
0.451332992,650,0.244239773,-0.09,,,,,,,,,,,,,,,,,0.451332992,650,0.244239773,-0.09
0.344291415,-600,-0.003911861,2.0254,,,,,,,,,,,,,,,,,0.344291415,-600,-0.003911861,2.0254
0.220216058,400,0.202777874,10,,,,,,,,,,,,,,,,,0.220216058,400,0.202777874,10
1.399235684,-5200,0.014183592,0.06,,,,,,,,,,,,,,,,,1.399235684,-5200,0.014183592,0.06
0.757849838,-290,0.421591739,-660,,,,,,,,,,,,,,,,,0.757849838,-290,0.421591739,-660
0.015927018,150,-0.412859032,1.47,,,,,,,,,,,,,,,,,0.015927018,150,-0.412859032,1.47
0.462577573,-180,0.147279329,-0.242,,,,,,,,,,,,,,,,,0.462577573,-180,0.147279329,-0.242
0.276159383,-700,0.333472393,-51,,,,,,,,,,,,,,,,,0.276159383,-700,0.333472393,-51
-0.013525877,-1400,0.277324821,37,,,,,,,,,,,,,,,,,-0.013525877,-1400,0.277324821,37
0.02326453,1100,1.172176092,19.5,,,,,,,,,,,,,,,,,0.02326453,1100,1.172176092,19.5
-0.030458072,0,0.151980249,-1.05,,,,,,,,,,,,,,,,,-0.030458072,0,0.151980249,-1.05
0.379093184,-2700,-0.327185419,0.6,,,,,,,,,,,,,,,,,0.379093184,-2700,-0.327185419,0.6
0.28014853,-11000,0.761062486,95.2,,,,,,,,,,,,,,,,,0.28014853,-11000,0.761062486,95.2
0.107785075,-1450,0.218790892,-230,,,,,,,,,,,,,,,,,0.107785075,-1450,0.218790892,-230
-0.022658816,0,0.119783971,5,,,,,,,,,,,,,,,,,-0.022658816,0,0.119783971,5
-0.214077726,7300,-0.3403511,0.2,,,,,,,,,,,,,,,,,-0.214077726,7300,-0.3403511,0.2
0.273583762,-3650,0.406097873,-162,,,,,,,,,,,,,,,,,0.273583762,-3650,0.406097873,-162
0.034037499,-15000,-0.046668615,-0.25,,,,,,,,,,,,,,,,,0.034037499,-15000,-0.046668615,-0.25
0.129413987,-5900,0.065587292,0.18,,,,,,,,,,,,,,,,,0.129413987,-5900,0.065587292,0.18
-0.059586702,-800,-0.281033517,0.85,,,,,,,,,,,,,,,,,-0.059586702,-800,-0.281033517,0.85
0.044267837,-8500,-0.116143691,20,,,,,,,,,,,,,,,,,0.044267837,-8500,-0.116143691,20
0.073244027,-2500,-0.143133771,-0.8,,,,,,,,,,,,,,,,,0.073244027,-2500,-0.143133771,-0.8
0.521334182,-250,-0.086265362,-900,,,,,,,,,,,,,,,,,0.521334182,-250,-0.086265362,-900
1.478074484,-2000,0.752135538,-1.8,,,,,,,,,,,,,,,,,1.478074484,-2000,0.752135538,-1.8
0.676195171,-900,-0.184960445,126,,,,,,,,,,,,,,,,,0.676195171,-900,-0.184960445,126
0.803667246,80000,-0.194981143,-245,,,,,,,,,,,,,,,,,0.803667246,80000,-0.194981143,-245
-0.172317542,-350,-0.271620106,0.85,,,,,,,,,,,,,,,,,-0.172317542,-350,-0.271620106,0.85
0.067181178,600,0.028920546,-0.35,,,,,,,,,,,,,,,,,0.067181178,600,0.028920546,-0.35
-0.510010218,270,-0.532140037,0,,,,,,,,,,,,,,,,,-0.510010218,270,-0.532140037,0
-0.149876562,-300,0.171796585,-1100,,,,,,,,,,,,,,,,,-0.149876562,-300,0.171796585,-1100
0.340509734,1550,-0.06199348,0.17,,,,,,,,,,,,,,,,,0.340509734,1550,-0.06199348,0.17
-0.345416294,-500,-0.25655802,-2.15,,,,,,,,,,,,,,,,,-0.345416294,-500,-0.25655802,-2.15
-0.035088281,10,0.169797502,0.59,,,,,,,,,,,,,,,,,-0.035088281,10,0.169797502,0.59
-0.189388434,-15500,2.126313643,2.55,,,,,,,,,,,,,,,,,-0.189388434,-15500,2.126313643,2.55
0.201853728,-8000,0.305814323,-0.9,,,,,,,,,,,,,,,,,0.201853728,-8000,0.305814323,-0.9
0.136257262,-1150,-0.07255095,0.358,,,,,,,,,,,,,,,,,0.136257262,-1150,-0.07255095,0.358
-0.070520782,-400,0.762772792,-13000,,,,,,,,,,,,,,,,,-0.070520782,-400,0.762772792,-13000
0.139815184,6600,0.143159919,-0.57,,,,,,,,,,,,,,,,,0.139815184,6600,0.143159919,-0.57
0.507291754,400,0.660121295,-430,,,,,,,,,,,,,,,,,0.507291754,400,0.660121295,-430
-0.266351184,-100,-0.209143815,-0.13,,,,,,,,,,,,,,,,,-0.266351184,-100,-0.209143815,-0.13
-0.189782363,-1600,-0.264244495,-145,,,,,,,,,,,,,,,,,-0.189782363,-1600,-0.264244495,-145
0.38211927,-2500,0.50532408,-9000,,,,,,,,,,,,,,,,,0.38211927,-2500,0.50532408,-9000
0.25067547,-550,0.094495225,-0.925,,,,,,,,,,,,,,,,,0.25067547,-550,0.094495225,-0.925
0.561622277,50,0.751150065,0.94,,,,,,,,,,,,,,,,,0.561622277,50,0.751150065,0.94
0.431036834,-14500,-0.276075322,-230,,,,,,,,,,,,,,,,,0.431036834,-14500,-0.276075322,-230
-0.16461582,-250,0.152186502,70,,,,,,,,,,,,,,,,,-0.16461582,-250,0.152186502,70
0.297472438,-850,-0.506757669,0.85,,,,,,,,,,,,,,,,,0.297472438,-850,-0.506757669,0.85
0.988447581,0,0.223449635,0,,,,,,,,,,,,,,,,,0.988447581,0,0.223449635,0
0.665115136,-900,-0.231554664,1.1,,,,,,,,,,,,,,,,,0.665115136,-900,-0.231554664,1.1
1.088286076,-6000,-0.142585708,-11,,,,,,,,,,,,,,,,,1.088286076,-6000,-0.142585708,-11
0.051035551,-50,0.555200755,-18,,,,,,,,,,,,,,,,,0.051035551,-50,0.555200755,-18
0.640804371,-5000,0.283828742,30,,,,,,,,,,,,,,,,,0.640804371,-5000,0.283828742,30
0.811993134,-7200,0.086921605,15.7,,,,,,,,,,,,,,,,,0.811993134,-7200,0.086921605,15.7
0.091766105,105,0.034852479,6.6,,,,,,,,,,,,,,,,,0.091766105,105,0.034852479,6.6
0.587689192,1400,0.413072358,225,,,,,,,,,,,,,,,,,0.587689192,1400,0.413072358,225
0.040570225,-4500,0.055289411,168,,,,,,,,,,,,,,,,,0.040570225,-4500,0.055289411,168
0.553174246,-80,0.10254881,2.1,,,,,,,,,,,,,,,,,0.553174246,-80,0.10254881,2.1
0.119314518,-700,-0.142884945,-0.005,,,,,,,,,,,,,,,,,0.119314518,-700,-0.142884945,-0.005
0.592159853,-1100,-0.198158804,0.44,,,,,,,,,,,,,,,,,0.592159853,-1100,-0.198158804,0.44
-0.381630975,136,-0.591339515,4,,,,,,,,,,,,,,,,,-0.381630975,136,-0.591339515,4
0.140791022,850,-0.494096814,-250,,,,,,,,,,,,,,,,,0.140791022,850,-0.494096814,-250
0.026976179,-1950,0.269254186,1.87,,,,,,,,,,,,,,,,,0.026976179,-1950,0.269254186,1.87
-0.354840474,800,0.125893511,200,,,,,,,,,,,,,,,,,-0.354840474,800,0.125893511,200
0.22789687,-11000,-0.220122726,-0.4,,,,,,,,,,,,,,,,,0.22789687,-11000,-0.220122726,-0.4
0.063462916,-5000,0.548109023,-5800,,,,,,,,,,,,,,,,,0.063462916,-5000,0.548109023,-5800
0.014062951,-1600,-0.066885179,-0.287,,,,,,,,,,,,,,,,,0.014062951,-1600,-0.066885179,-0.287
1.777294775,-560,0.071954567,-1.5,,,,,,,,,,,,,,,,,1.777294775,-560,0.071954567,-1.5
0.68336558,-900,0.976931012,12,,,,,,,,,,,,,,,,,0.68336558,-900,0.976931012,12
0.719779179,-1100,-0.101907417,-0.76,,,,,,,,,,,,,,,,,0.719779179,-1100,-0.101907417,-0.76
-0.152389008,-12100,-0.279112416,0.21,,,,,,,,,,,,,,,,,-0.152389008,-12100,-0.279112416,0.21
3.242457447,-225,0.680133755,0.33,,,,,,,,,,,,,,,,,3.242457447,-225,0.680133755,0.33
0.101546697,700,0.038854006,0.64,,,,,,,,,,,,,,,,,0.101546697,700,0.038854006,0.64
0.095959584,-2200,-0.077355256,3.2,,,,,,,,,,,,,,,,,0.095959584,-2200,-0.077355256,3.2
0.257104879,-1750,0.117554586,0.09,,,,,,,,,,,,,,,,,0.257104879,-1750,0.117554586,0.09
-0.142733989,500,0.062585895,0.26,,,,,,,,,,,,,,,,,-0.142733989,500,0.062585895,0.26
0.144234997,-3900,0.395201704,0.761,,,,,,,,,,,,,,,,,0.144234997,-3900,0.395201704,0.761
-0.182604582,-8000,0.031426313,3.7,,,,,,,,,,,,,,,,,-0.182604582,-8000,0.031426313,3.7
0.816474933,6400,-0.014167698,26,,,,,,,,,,,,,,,,,0.816474933,6400,-0.014167698,26
1.04954857,-850,-0.256864484,-15,,,,,,,,,,,,,,,,,1.04954857,-850,-0.256864484,-15
0.237270929,150,-0.235092871,21,,,,,,,,,,,,,,,,,0.237270929,150,-0.235092871,21
1.210941967,2150,0.394130978,-49,,,,,,,,,,,,,,,,,1.210941967,2150,0.394130978,-49
-0.062714277,-350,0.054143306,-0.074,,,,,,,,,,,,,,,,,-0.062714277,-350,0.054143306,-0.074
0.650938721,-189000,0.014864149,0.85,,,,,,,,,,,,,,,,,0.650938721,-189000,0.014864149,0.85
0.897150078,-680,0.099889559,0.6,,,,,,,,,,,,,,,,,0.897150078,-680,0.099889559,0.6
0.015522337,-1450,-0.202893417,-0.07,,,,,,,,,,,,,,,,,0.015522337,-1450,-0.202893417,-0.07
0.547826482,-940,-0.078393676,-0.75,,,,,,,,,,,,,,,,,0.547826482,-940,-0.078393676,-0.75
0.35141763,650,0.395463007,-1200,,,,,,,,,,,,,,,,,0.35141763,650,0.395463007,-1200
0.810199198,-2650,0.259645228,-0.04,,,,,,,,,,,,,,,,,0.810199198,-2650,0.259645228,-0.04
0.149244361,-750,1.147919905,-46,,,,,,,,,,,,,,,,,0.149244361,-750,1.147919905,-46
0.204928558,-6300,-0.224284708,-0.4,,,,,,,,,,,,,,,,,0.204928558,-6300,-0.224284708,-0.4
-0.169429702,1250,-0.204855953,5.7,,,,,,,,,,,,,,,,,-0.169429702,1250,-0.204855953,5.7
-0.507414102,-1700,0.345712617,0.215,,,,,,,,,,,,,,,,,-0.507414102,-1700,0.345712617,0.215
1.711640285,-200,-0.132369583,-0.79,,,,,,,,,,,,,,,,,1.711640285,-200,-0.132369583,-0.79
0.564025339,-250,-0.27737472,0.37,,,,,,,,,,,,,,,,,0.564025339,-250,-0.27737472,0.37
-0.013854408,-1100,0.581443886,-0.6,,,,,,,,,,,,,,,,,-0.013854408,-1100,0.581443886,-0.6
-0.257752021,-300,0.585536547,-0.104,,,,,,,,,,,,,,,,,-0.257752021,-300,0.585536547,-0.104
-0.108438282,-2750,-0.117153897,-0.41,,,,,,,,,,,,,,,,,-0.108438282,-2750,-0.117153897,-0.41
0.95049518,-5000,-0.215979495,1.234,,,,,,,,,,,,,,,,,0.95049518,-5000,-0.215979495,1.234
0.660857033,-95,-0.147179404,-0.05,,,,,,,,,,,,,,,,,0.660857033,-95,-0.147179404,-0.05
-0.088685578,1.81,0.681269814,0.5,,,,,,,,,,,,,,,,,-0.088685578,1.81,0.681269814,0.5
-0.295624557,1.4,-0.224869359,1.16,,,,,,,,,,,,,,,,,-0.295624557,1.4,-0.224869359,1.16
0.002814381,1.05,-0.303355328,-0.46,,,,,,,,,,,,,,,,,0.002814381,1.05,-0.303355328,-0.46
0.001047388,0.77,-0.193324276,0.014,,,,,,,,,,,,,,,,,0.001047388,0.77,-0.193324276,0.014
0.084221464,1.62,0.128394804,-0.24,,,,,,,,,,,,,,,,,0.084221464,1.62,0.128394804,-0.24
-0.307583987,0.62,0.710905871,-30500,,,,,,,,,,,,,,,,,-0.307583987,0.62,0.710905871,-30500
-0.245934037,-0.09,-0.287865959,0.365,,,,,,,,,,,,,,,,,-0.245934037,-0.09,-0.287865959,0.365
-0.270301696,0.29,0.198261666,-0.12,,,,,,,,,,,,,,,,,-0.270301696,0.29,0.198261666,-0.12
-0.514542108,0.52,-0.367773073,0.22,,,,,,,,,,,,,,,,,-0.514542108,0.52,-0.367773073,0.22
-0.040764917,1.82,0.053115004,-1600,,,,,,,,,,,,,,,,,-0.040764917,1.82,0.053115004,-1600
-0.485010061,-0.09,0.187264714,-2050,,,,,,,,,,,,,,,,,-0.485010061,-0.09,0.187264714,-2050
-0.084641782,0.12,-0.309952572,0.79,,,,,,,,,,,,,,,,,-0.084641782,0.12,-0.309952572,0.79
-0.160847213,-0.11,0.282415575,-16,,,,,,,,,,,,,,,,,-0.160847213,-0.11,0.282415575,-16
-0.321788182,-1.45,0.12545203,-1.45,,,,,,,,,,,,,,,,,-0.321788182,-1.45,0.12545203,-1.45
0.437846304,0.36,-0.282451554,0.1,,,,,,,,,,,,,,,,,0.437846304,0.36,-0.282451554,0.1
-0.078810606,0.97,0.098842355,-126,,,,,,,,,,,,,,,,,-0.078810606,0.97,0.098842355,-126
-0.586023101,0.56,-0.086759231,-195,,,,,,,,,,,,,,,,,-0.586023101,0.56,-0.086759231,-195
-0.095449302,-0.26,0.786868563,67.7,,,,,,,,,,,,,,,,,-0.095449302,-0.26,0.786868563,67.7
-0.25918259,0.26,-0.342074317,34,,,,,,,,,,,,,,,,,-0.25918259,0.26,-0.342074317,34
-0.296161143,0.7,-0.261663443,-0.26,,,,,,,,,,,,,,,,,-0.296161143,0.7,-0.261663443,-0.26
-0.121048752,1.17,0.328198785,-0.08,,,,,,,,,,,,,,,,,-0.121048752,1.17,0.328198785,-0.08
0.358165276,0.19,0.008733506,-0.44,,,,,,,,,,,,,,,,,0.358165276,0.19,0.008733506,-0.44
0.164409245,-1,0.337649707,20.5,,,,,,,,,,,,,,,,,0.164409245,-1,0.337649707,20.5
1.107012118,0.105,-0.04366144,-80,,,,,,,,,,,,,,,,,1.107012118,0.105,-0.04366144,-80
-0.160532777,-0.05,1.05,0,,,,,,,,,,,,,,,,,-0.160532777,-0.05,1.05,0
-0.525946951,0.02,0.485193859,-14,,,,,,,,,,,,,,,,,-0.525946951,0.02,0.485193859,-14
0.259451094,-0.07,0.194165183,-0.42,,,,,,,,,,,,,,,,,0.259451094,-0.07,0.194165183,-0.42
-0.005208435,-0.04,1.105925423,-0.09,,,,,,,,,,,,,,,,,-0.005208435,-0.04,1.105925423,-0.09
0.114078205,0.075,0.458963493,40,,,,,,,,,,,,,,,,,0.114078205,0.075,0.458963493,40
0.380181214,0.21,-0.191916864,1500,,,,,,,,,,,,,,,,,0.380181214,0.21,-0.191916864,1500
-0.040639189,0.02,0.11062755,0.41,,,,,,,,,,,,,,,,,-0.040639189,0.02,0.11062755,0.41
2.482443069,0.37,2.133424008,-1480,,,,,,,,,,,,,,,,,2.482443069,0.37,2.133424008,-1480
-0.257717661,0.05,0.319544481,-1188,,,,,,,,,,,,,,,,,-0.257717661,0.05,0.319544481,-1188
-0.087802937,0.64,-0.542686058,3.7,,,,,,,,,,,,,,,,,-0.087802937,0.64,-0.542686058,3.7
0.120960793,0.11,0.318756034,-0.55,,,,,,,,,,,,,,,,,0.120960793,0.11,0.318756034,-0.55
-0.419399999,-0.049,-0.478786946,-13.6,,,,,,,,,,,,,,,,,-0.419399999,-0.049,-0.478786946,-13.6
0.141225635,0.77,-0.059580645,-1.1,,,,,,,,,,,,,,,,,0.141225635,0.77,-0.059580645,-1.1
0.015364752,-0.05,0.159834978,0.03,,,,,,,,,,,,,,,,,0.015364752,-0.05,0.159834978,0.03
-0.119925824,0.03,0.914478856,0.41,,,,,,,,,,,,,,,,,-0.119925824,0.03,0.914478856,0.41
-0.036988297,0.04,-0.408871717,0.23,,,,,,,,,,,,,,,,,-0.036988297,0.04,-0.408871717,0.23
-0.226208709,-0.05,-0.322083216,0.59,,,,,,,,,,,,,,,,,-0.226208709,-0.05,-0.322083216,0.59
-0.306246071,0.07,-0.117750601,-0.15,,,,,,,,,,,,,,,,,-0.306246071,0.07,-0.117750601,-0.15
0.729239151,-0.03,0.076654566,-515,,,,,,,,,,,,,,,,,0.729239151,-0.03,0.076654566,-515
0.259609154,-0.21,-0.236335196,-0.06,,,,,,,,,,,,,,,,,0.259609154,-0.21,-0.236335196,-0.06
-0.029483727,0.02,0.14522585,-1.89,,,,,,,,,,,,,,,,,-0.029483727,0.02,0.14522585,-1.89
-0.373861395,0.1,0.075321282,1.55,,,,,,,,,,,,,,,,,-0.373861395,0.1,0.075321282,1.55
-0.323572809,-0.01,0.092594811,-5000,,,,,,,,,,,,,,,,,-0.323572809,-0.01,0.092594811,-5000
0.568737596,0.64,0.096089746,-0.22,,,,,,,,,,,,,,,,,0.568737596,0.64,0.096089746,-0.22
-0.474854355,-2.8488,-0.107292442,0.82,,,,,,,,,,,,,,,,,-0.474854355,-2.8488,-0.107292442,0.82
-0.496056812,-0.49,-0.016689888,-0.15,,,,,,,,,,,,,,,,,-0.496056812,-0.49,-0.016689888,-0.15
0.187537328,0.08,0.032345754,1150,,,,,,,,,,,,,,,,,0.187537328,0.08,0.032345754,1150
0.025578343,2.7,-0.204017775,11,,,,,,,,,,,,,,,,,0.025578343,2.7,-0.204017775,11
-0.407447242,-0.0784,0.015137384,-0.68,,,,,,,,,,,,,,,,,-0.407447242,-0.0784,0.015137384,-0.68
0.401915078,1.02,0.290080572,-2.73,,,,,,,,,,,,,,,,,0.401915078,1.02,0.290080572,-2.73
-0.261650687,1.85,0.165608034,1.26,,,,,,,,,,,,,,,,,-0.261650687,1.85,0.165608034,1.26
-0.252162722,-1.5,0.436244429,2000,,,,,,,,,,,,,,,,,-0.252162722,-1.5,0.436244429,2000
0.288474694,-0.05,0.016424336,-0.46,,,,,,,,,,,,,,,,,0.288474694,-0.05,0.016424336,-0.46
0.741781636,-8.15,-0.114880617,0.845,,,,,,,,,,,,,,,,,0.741781636,-8.15,-0.114880617,0.845
0.029541439,7,-0.337800754,1.81,,,,,,,,,,,,,,,,,0.029541439,7,-0.337800754,1.81
0.437269614,56.7,0.169632736,-3.55,,,,,,,,,,,,,,,,,0.437269614,56.7,0.169632736,-3.55
-0.390063533,6.95,-0.178804471,2.4,,,,,,,,,,,,,,,,,-0.390063533,6.95,-0.178804471,2.4
-0.267245799,0.63,0.554457424,-0.28,,,,,,,,,,,,,,,,,-0.267245799,0.63,0.554457424,-0.28
-0.112709304,0.33,-0.363054171,-1.85,,,,,,,,,,,,,,,,,-0.112709304,0.33,-0.363054171,-1.85
-0.596865864,0.35,0.256547713,0.19,,,,,,,,,,,,,,,,,-0.596865864,0.35,0.256547713,0.19
-0.478503099,7.15,-0.222447138,-0.83,,,,,,,,,,,,,,,,,-0.478503099,7.15,-0.222447138,-0.83
-0.134621167,4.59,-0.060251455,0.57,,,,,,,,,,,,,,,,,-0.134621167,4.59,-0.060251455,0.57
-0.33957387,1.03,0.056933744,0.09,,,,,,,,,,,,,,,,,-0.33957387,1.03,0.056933744,0.09
1.299989848,-1.4,-0.14702014,-4.2,,,,,,,,,,,,,,,,,1.299989848,-1.4,-0.14702014,-4.2
-0.183243755,0.81,0.498320565,2.94,,,,,,,,,,,,,,,,,-0.183243755,0.81,0.498320565,2.94
-0.470601795,-0.02,-0.013443889,-4.7,,,,,,,,,,,,,,,,,-0.470601795,-0.02,-0.013443889,-4.7
-0.604623409,8.4,-0.257079532,-0.69,,,,,,,,,,,,,,,,,-0.604623409,8.4,-0.257079532,-0.69
2.063340433,-0.11,-0.222092204,-21,,,,,,,,,,,,,,,,,2.063340433,-0.11,-0.222092204,-21
-0.326837809,-1.3,0.78513324,-4900,,,,,,,,,,,,,,,,,-0.326837809,-1.3,0.78513324,-4900
0.173694348,0.9,-0.228001872,-500,,,,,,,,,,,,,,,,,0.173694348,0.9,-0.228001872,-500
-0.006110636,-0.01,0.087786016,-1.078,,,,,,,,,,,,,,,,,-0.006110636,-0.01,0.087786016,-1.078
0.1858395,0.68,-0.14526589,-5.9,,,,,,,,,,,,,,,,,0.1858395,0.68,-0.14526589,-5.9
-0.393263179,0.12,-0.064688949,0.99,,,,,,,,,,,,,,,,,-0.393263179,0.12,-0.064688949,0.99
-0.416497612,0.096,-0.161395674,-7,,,,,,,,,,,,,,,,,-0.416497612,0.096,-0.161395674,-7
-0.458522022,0.24,-0.061056405,0.05,,,,,,,,,,,,,,,,,-0.458522022,0.24,-0.061056405,0.05
-0.304913686,-1.8,0.1649444,2.1,,,,,,,,,,,,,,,,,-0.304913686,-1.8,0.1649444,2.1
0.18141629,-0.42,0.386877934,3.55,,,,,,,,,,,,,,,,,0.18141629,-0.42,0.386877934,3.55
0.100230137,0,-0.131000192,87,,,,,,,,,,,,,,,,,0.100230137,0,-0.131000192,87
0.123667127,-2,-0.495059003,-0.02,,,,,,,,,,,,,,,,,0.123667127,-2,-0.495059003,-0.02
0.113268572,0.4,-0.06811,0.1,,,,,,,,,,,,,,,,,0.113268572,0.4,-0.06811,0.1
-0.450077893,-0.04,-0.074342547,3.53,,,,,,,,,,,,,,,,,-0.450077893,-0.04,-0.074342547,3.53
-0.257753723,-0.5,1.417811611,-0.05,,,,,,,,,,,,,,,,,-0.257753723,-0.5,1.417811611,-0.05
-0.145063381,-0.04,0.559294616,-15000,,,,,,,,,,,,,,,,,-0.145063381,-0.04,0.559294616,-15000
-0.430998918,-0.06,0.649835307,2400,,,,,,,,,,,,,,,,,-0.430998918,-0.06,0.649835307,2400
0.340605954,-1.6,0.333698159,0.75,,,,,,,,,,,,,,,,,0.340605954,-1.6,0.333698159,0.75
-0.243032921,-0.04,-0.070945327,-275,,,,,,,,,,,,,,,,,-0.243032921,-0.04,-0.070945327,-275
0.20009201,-0.4,1.127463033,0.05,,,,,,,,,,,,,,,,,0.20009201,-0.4,1.127463033,0.05
-0.265603714,-0.12,-0.000228249,0.85,,,,,,,,,,,,,,,,,-0.265603714,-0.12,-0.000228249,0.85
-0.518246123,-1,0.4599559,-139,,,,,,,,,,,,,,,,,-0.518246123,-1,0.4599559,-139
-0.296480151,-1.2,0.242284847,-44.15,,,,,,,,,,,,,,,,,-0.296480151,-1.2,0.242284847,-44.15
-0.301590672,0.25,0.301173904,220,,,,,,,,,,,,,,,,,-0.301590672,0.25,0.301173904,220
0.065141489,-0.4,0.072773398,-0.083,,,,,,,,,,,,,,,,,0.065141489,-0.4,0.072773398,-0.083
0.413685891,-2.25,0.094296872,-0.38,,,,,,,,,,,,,,,,,0.413685891,-2.25,0.094296872,-0.38
-0.545440414,-0.1,-0.515843853,0.04,,,,,,,,,,,,,,,,,-0.545440414,-0.1,-0.515843853,0.04
-0.394157277,-0.24,-0.153205311,0.28,,,,,,,,,,,,,,,,,-0.394157277,-0.24,-0.153205311,0.28
-0.618295311,-0.15,-0.017825046,-67,,,,,,,,,,,,,,,,,-0.618295311,-0.15,-0.017825046,-67
-0.615763719,-0.3,-0.188376545,-0.01,,,,,,,,,,,,,,,,,-0.615763719,-0.3,-0.188376545,-0.01
-0.35413179,-0.75,0.350441346,0.1531,,,,,,,,,,,,,,,,,-0.35413179,-0.75,0.350441346,0.1531
-0.030544993,-2.5,0.183174033,-0.06,,,,,,,,,,,,,,,,,-0.030544993,-2.5,0.183174033,-0.06
0.016653711,-0.04,2.184392444,-0.67,,,,,,,,,,,,,,,,,0.016653711,-0.04,2.184392444,-0.67
0.001850358,0,-0.200783778,19.55,,,,,,,,,,,,,,,,,0.001850358,0,-0.200783778,19.55
-0.391282224,-0.4,0.498371242,-980,,,,,,,,,,,,,,,,,-0.391282224,-0.4,0.498371242,-980
-0.661265254,-0.2,-0.212539163,15,,,,,,,,,,,,,,,,,-0.661265254,-0.2,-0.212539163,15
-0.185734511,0.15,1.043151019,-2350,,,,,,,,,,,,,,,,,-0.185734511,0.15,1.043151019,-2350
-0.072462168,-0.06,-0.618416119,-0.005,,,,,,,,,,,,,,,,,-0.072462168,-0.06,-0.618416119,-0.005
-0.177176742,-0.7,0.037056359,-0.1,,,,,,,,,,,,,,,,,-0.177176742,-0.7,0.037056359,-0.1
-0.316692767,-0.3,0.01683651,0.14,,,,,,,,,,,,,,,,,-0.316692767,-0.3,0.01683651,0.14
-0.282551683,-0.03,-0.073797068,0.35,,,,,,,,,,,,,,,,,-0.282551683,-0.03,-0.073797068,0.35
-0.752177228,-0.28,-0.304199203,-0.49,,,,,,,,,,,,,,,,,-0.752177228,-0.28,-0.304199203,-0.49
0.017150686,0.15,-0.054189235,-0.17,,,,,,,,,,,,,,,,,0.017150686,0.15,-0.054189235,-0.17
-0.430380364,0.1,-0.186026045,-100,,,,,,,,,,,,,,,,,-0.430380364,0.1,-0.186026045,-100
1.352947332,-2.5,-0.098007613,1.77,,,,,,,,,,,,,,,,,1.352947332,-2.5,-0.098007613,1.77
-0.250080051,-1.15,-0.049831841,450,,,,,,,,,,,,,,,,,-0.250080051,-1.15,-0.049831841,450
-0.285364634,-0.8,-0.128359476,-0.06,,,,,,,,,,,,,,,,,-0.285364634,-0.8,-0.128359476,-0.06
-0.428549926,0.2,0.233067139,-190,,,,,,,,,,,,,,,,,-0.428549926,0.2,0.233067139,-190
-0.342386921,-1.3,0.509750147,0.127,,,,,,,,,,,,,,,,,-0.342386921,-1.3,0.509750147,0.127
1.290186983,-0.13,0.124304089,-738,,,,,,,,,,,,,,,,,1.290186983,-0.13,0.124304089,-738
