country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
FRANCE,DMSC,Commercial & Professional Services,-0.00025,0.832368363,-0.93
USA,DMSC,Software & Services,0.002712,-0.107641288,-0.94
USA,DM,Consumer Durables & Apparel,0.000009,-0.232692952,-0.94
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000002,-0.19539685,-0.94
USA,DMSC,Consumer Services,0,-0.007083952,-0.94
USA,DMSC,Semiconductors & Semiconductor Equipment,0.001877,-0.142143307,-0.95
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000562,-0.187013231,-0.95
USA,DMSC,Media,0.000292,0.033071632,-0.95
USA,DMSC,Utilities,0.000018,-0.258154316,-0.95
USA,DM,Real Estate,0.000005,-0.064431766,-0.95
USA,DMSC,Capital Goods,0.000005,-0.110495187,-0.95
SWITZERLAND,DMSC,Real Estate,0,0.045072731,-0.95
USA,DMSC,Capital Goods,0,-0.360311008,-0.95
CHINA,EM,Insurance,0,0.625012625,-0.95
TURKEY,EMSC,Household & Personal Products,0,2.035491255,-0.95
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0,0.354747632,-0.95
USA,DM,Commercial & Professional Services,-0.000052,0.115964514,-0.95
FRANCE,DM,Commercial & Professional Services,-0.000086,0.332312204,-0.95
USA,DMSC,Real Estate,0.000237,0.643239393,-0.96
GERMANY,DM,Household & Personal Products,0,-0.11813602,-0.96
CANADA,DMSC,Food Beverage & Tobacco,0,-0.027800872,-0.96
USA,DM,Real Estate,0.000024,0.021862469,-0.97
SPAIN,DMSC,Capital Goods,0,-0.107972919,-0.97
USA,DMSC,Consumer Services,0,0.125917532,-0.97
USA,DMSC,Technology Hardware & Equipment,-0.00018,-0.03833148,-0.97
FRANCE,DM,Capital Goods,0.000022,0.026248789,-0.975
USA,DMSC,Utilities,0.000531,-0.089624352,-0.98
USA,DMSC,Real Estate,0.000048,0.415272487,-0.98
NETHERLANDS,DMSC,Capital Goods,0,0.175285783,-0.98
USA,DM,Real Estate,0.000161,-0.167105458,-0.99
FRANCE,DMSC,Utilities,0,0.343199959,-0.99
USA,DMSC,Utilities,0,-0.407707611,-0.99
USA,DMSC,Utilities,0,-0.254222111,-0.99
USA,DMSC,Consumer Durables & Apparel,0,-0.014116078,-0.99
USA,DM,Health Care Equipment & Services,-0.000288,-0.19830259,-0.99
GERMANY,DMSC,Utilities,0,0.056189445,-0.999
PHILIPPINES,EMSC,Food Beverage & Tobacco,0.002504,-0.233758471,-1
NORWAY,DMSC,Insurance,0.000714,-0.361911443,-1
TAIWAN,EMSC,Capital Goods,0.000713,0.717555658,-1
USA,DMSC,Technology Hardware & Equipment,0.000286,0.498288438,-1
USA,DMSC,Software & Services,0.000112,0.237328732,-1
TAIWAN,EM,Technology Hardware & Equipment,0.000007,-0.196712696,-1
UNITED KINGDOM,DMSC,Real Estate,0.000002,0.141683009,-1
TAIWAN,EMSC,Technology Hardware & Equipment,0.000001,-0.171752785,-1
THAILAND,EM,Banks,0,-0.462202269,-1
SWEDEN,DM,Health Care Equipment & Services,0,-0.13063117,-1
JAPAN,DMSC,Software & Services,0,0.201043624,-1
JAPAN,DMSC,Transportation,0,-0.068798137,-1
JAPAN,DMSC,Capital Goods,0,-0.226809422,-1
JAPAN,DMSC,Transportation,0,-0.158584949,-1
JAPAN,DMSC,Retailing,0,-0.565723888,-1
SWEDEN,DMSC,Consumer Services,0,-0.283802324,-1
PHILIPPINES,EM,Real Estate,0,0.020374058,-1
BRAZIL,EMSC,Materials,0,-0.047816773,-1
MALAYSIA,EMSC,Diversified Financials,0,0.164409245,-1
THAILAND,EMSC,Energy,0,-0.518246123,-1
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.242557817,-1
TAIWAN,EMSC,Consumer Durables & Apparel,0,-0.040059121,-1
USA,DMSC,Software & Services,-0.000695,0.144835379,-1
JAPAN,DMSC,Diversified Financials,-0.001111,-0.010931715,-1
USA,DMSC,Utilities,0.000044,-0.068019415,-1.01
USA,DMSC,Transportation,0,0.486913831,-1.01
SPAIN,DMSC,Capital Goods,0,-0.292328959,-1.02
USA,DM,Insurance,0,-0.059682164,-1.02
CHINA,EM,Real Estate,-0.001,0.895597662,-1.02
GERMANY,DM,Real Estate,0,-0.063933957,-1.025
BRAZIL,EMSC,Insurance,0.001429,0.341546086,-1.03
USA,DMSC,Materials,0.000022,-0.236429438,-1.03
USA,DMSC,Real Estate,0.00001,1.072842078,-1.03
USA,DMSC,Health Care Equipment & Services,0,0.031827844,-1.03
USA,DMSC,Utilities,0.000005,-0.229923989,-1.04
USA,DMSC,Health Care Equipment & Services,0.000002,-0.342577751,-1.04
CHINA,EMSC,Real Estate,0,0.025115048,-1.04
HONG KONG,DM,Consumer Services,0,-0.14868282,-1.04
FRANCE,DMSC,Food Beverage & Tobacco,-0.002,-0.276959238,-1.04
CHINA,EMSC,Retailing,-0.003333,-0.087848477,-1.04
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000909,0.151980249,-1.05
CHINA,EM,Automobiles & Components,0.000526,0.332001826,-1.05
USA,DMSC,Capital Goods,0.000411,-0.014437404,-1.05
TAIWAN,EMSC,Capital Goods,0.00033,-0.010135422,-1.05
USA,DMSC,Software & Services,0.000148,-0.17106957,-1.05
USA,DM,Insurance,0.000015,-0.172918934,-1.05
USA,DM,Food Beverage & Tobacco,0.000005,0.559802587,-1.05
SPAIN,DMSC,Transportation,0,-0.389148007,-1.05
CHINA,EM,Real Estate,0,-0.032209931,-1.05
RUSSIA,EM,Food & Staples Retailing,0,-0.260625108,-1.05
TAIWAN,EMSC,Automobiles & Components,0,0.616182925,-1.05
HONG KONG,DM,Real Estate,-0.000118,-0.104894916,-1.05
CANADA,DMSC,Transportation,-0.000142,-0.271865141,-1.05
USA,DM,Software & Services,-0.000215,-0.111121394,-1.05
HONG KONG,DM,Utilities,0,0.234974531,-1.054
BELGIUM,DMSC,Media,0,0.006930198,-1.06
USA,DMSC,Consumer Durables & Apparel,-0.000102,0.388803651,-1.06
GERMANY,DMSC,Health Care Equipment & Services,0,-0.00686731,-1.063
SPAIN,DMSC,Automobiles & Components,0.002857,-0.021869796,-1.065
USA,DMSC,Consumer Services,0.000087,-0.233392893,-1.07
USA,DMSC,Software & Services,0,0.05463872,-1.07
GERMANY,DM,Media,0.00125,0.087786016,-1.078
USA,DM,Food Beverage & Tobacco,0.000465,-0.071287908,-1.08
USA,DMSC,Transportation,0,0.125799202,-1.08
CHINA,EM,Technology Hardware & Equipment,-0.0005,0.034495761,-1.08
CANADA,DMSC,Transportation,-0.00063,0.2358684,-1.08
USA,DMSC,Household & Personal Products,0.000872,-0.077645251,-1.09
USA,DMSC,Real Estate,0.000855,-0.209870532,-1.09
USA,DMSC,Retailing,0.000213,-0.265548088,-1.09
USA,DMSC,Real Estate,0.00003,0.298151591,-1.09
USA,DM,Utilities,0.000018,-0.139021045,-1.09
NORWAY,DMSC,Capital Goods,0.001111,-0.059580645,-1.1
USA,DMSC,Semiconductors & Semiconductor Equipment,0.000526,0.698978992,-1.1
USA,DMSC,Transportation,0.000035,-0.34065277,-1.1
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000001,0.724334925,-1.1
FRANCE,DMSC,Software & Services,0,-0.178039806,-1.1
SWEDEN,DMSC,Materials,0,-0.084267647,-1.1
USA,DMSC,Transportation,0,0.053351555,-1.1
USA,DMSC,Retailing,0,-0.293074816,-1.1
USA,DMSC,Capital Goods,0,-0.148469688,-1.1
TAIWAN,EMSC,Food Beverage & Tobacco,0,0.049267533,-1.1
USA,DMSC,Transportation,-0.00042,-0.429656516,-1.1
USA,DMSC,Banks,0.000012,0.993172698,-1.11
USA,DMSC,Materials,0.000009,-0.083916618,-1.11
USA,DMSC,Commercial & Professional Services,0.000001,0.530545591,-1.11
FINLAND,DM,Capital Goods,0,-0.140537462,-1.11
FRANCE,DMSC,Consumer Durables & Apparel,0,0.470015164,-1.115
USA,DMSC,Real Estate,0.00003,-0.196612836,-1.12
USA,DM,Diversified Financials,0.000009,-0.052227327,-1.12
USA,DM,Software & Services,0.000061,0.042690781,-1.13
CHINA,EMSC,Food Beverage & Tobacco,0.000526,-0.149608087,-1.14
USA,DMSC,Insurance,0,-0.091105447,-1.14
BELGIUM,DM,Telecommunication Services,0,0.113422864,-1.145
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,0.000556,-0.248015869,-1.15
USA,DMSC,Health Care Equipment & Services,0.000234,0.012850728,-1.15
USA,DMSC,Materials,0.000098,-0.300271281,-1.15
USA,DMSC,Energy,0.000025,0.209094283,-1.15
USA,DM,Utilities,0.000014,0.015166847,-1.15
USA,DMSC,Insurance,0.00001,0.416950222,-1.15
HONG KONG,DM,Utilities,0,-0.054332318,-1.15
FRANCE,DMSC,Commercial & Professional Services,0,-0.012635999,-1.15
CHINA,EM,Health Care Equipment & Services,0,-0.016157485,-1.15
CHINA,EMSC,Capital Goods,0,0.005409694,-1.15
THAILAND,EMSC,Capital Goods,0,-0.250080051,-1.15
TAIWAN,EMSC,Materials,0,-0.147711496,-1.15
TAIWAN,EMSC,Materials,0,-0.555428163,-1.15
PORTUGAL,DMSC,Materials,0,1.042860069,-1.155
GERMANY,DMSC,Health Care Equipment & Services,0,0.067337711,-1.157
USA,DM,Capital Goods,0.000004,-0.185053195,-1.16
CANADA,DM,Utilities,0.000476,-0.307862402,-1.17
CANADA,DM,Utilities,0.000012,-0.312521222,-1.17
BRAZIL,EM,Health Care Equipment & Services,0,0.450894409,-1.17
USA,DMSC,Health Care Equipment & Services,0.002857,0.063037397,-1.18
CHINA,EM,Utilities,0,0.165132476,-1.18
SPAIN,DM,Energy,0,-0.25824163,-1.18
CHINA,EM,Food Beverage & Tobacco,0,-0.151086833,-1.18
USA,DM,Retailing,0,0.182050471,-1.18
SPAIN,DM,Utilities,0,-0.312160037,-1.185
USA,DM,Real Estate,0.000014,-0.082735463,-1.19
USA,DM,Banks,0,-0.200701069,-1.19
BRAZIL,EM,Materials,0,-0.163866928,-1.19
USA,DMSC,Software & Services,0.002298,0.129619674,-1.2
TAIWAN,EMSC,Materials,0.001538,-0.237025463,-1.2
TAIWAN,EM,Semiconductors & Semiconductor Equipment,0.000011,-0.050771284,-1.2
USA,DM,Materials,0.000009,-0.225407585,-1.2
USA,DMSC,Real Estate,0.000007,-0.111375354,-1.2
USA,DMSC,Insurance,0.000002,-0.334870142,-1.2
CANADA,DMSC,Materials,0.000002,-0.220769824,-1.2
SWITZERLAND,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.157839942,-1.2
HONG KONG,DM,Real Estate,0,0.217725843,-1.2
UNITED KINGDOM,DMSC,Real Estate,0,-0.18771607,-1.2
THAILAND,EMSC,Food Beverage & Tobacco,0,-0.296480151,-1.2
TAIWAN,EMSC,Technology Hardware & Equipment,0,0.095524074,-1.2
TAIWAN,EMSC,Technology Hardware & Equipment,0,-0.318566502,-1.2
QATAR,EM,Banks,0,-0.058274279,-1.2
UNITED KINGDOM,DMSC,Consumer Services,-0.000038,-0.008169397,-1.2
USA,DMSC,Software & Services,-0.000073,0.018030085,-1.2
USA,DM,Household & Personal Products,0,-0.219897497,-1.21
USA,DMSC,Utilities,0,-0.440401724,-1.21
CHINA,EMSC,Real Estate,0,0.381991077,-1.21
IRELAND,DM,Transportation,-0.000183,0.333097093,-1.22
MEXICO,EM,Utilities,0,-0.172018363,-1.23
USA,DM,Technology Hardware & Equipment,-0.000089,0.216872359,-1.23
USA,DM,Materials,-0.000159,0.022820841,-1.23
SPAIN,DM,Utilities,0,-0.201722283,-1.24
TURKEY,EM,Transportation,0,0.100085055,-1.24
USA,DMSC,Retailing,-0.000497,0.103777689,-1.24
NORWAY,DMSC,Banks,0.001704,-0.195319147,-1.25
USA,DMSC,Transportation,0.000625,0.004270001,-1.25
FRANCE,DM,Software & Services,0.0006,-0.002887382,-1.25
THAILAND,EM,Materials,0,-0.090136283,-1.25
SWITZERLAND,DM,Food Beverage & Tobacco,0,-0.007445336,-1.25
FRANCE,DMSC,Technology Hardware & Equipment,0,0.014189903,-1.25
NORWAY,DMSC,Diversified Financials,0,0.017904287,-1.25
SWEDEN,DMSC,Health Care Equipment & Services,0,-0.209600675,-1.25
SWEDEN,DMSC,Commercial & Professional Services,0,-0.397840658,-1.25
SWEDEN,DMSC,Real Estate,0,-0.03337639,-1.25
USA,DMSC,Capital Goods,0,0.095617115,-1.25
THAILAND,EM,Transportation,0,-0.048895538,-1.25
THAILAND,EM,Energy,0,-0.15959554,-1.25
THAILAND,EM,Retailing,0,-0.137416148,-1.25
USA,DMSC,Materials,-0.000155,0.199898817,-1.25
UNITED KINGDOM,DMSC,Telecommunication Services,-0.0005,1.255016651,-1.25
USA,DMSC,Food Beverage & Tobacco,-0.000769,0.256420167,-1.25
USA,DMSC,Transportation,0.001746,0.328848821,-1.26
USA,DMSC,Real Estate,0.000413,-0.321373169,-1.26
BRAZIL,EM,Materials,0,-0.051965513,-1.26
GERMANY,DMSC,Retailing,0,-0.2658648,-1.261
GERMANY,DM,Materials,0,0.242934702,-1.264
FRANCE,DM,Food & Staples Retailing,0,-0.213041617,-1.27
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.295112029,-1.27
FRANCE,DMSC,Insurance,0.003333,0.585103705,-1.28
USA,DMSC,Utilities,0.000005,-0.242292461,-1.28
USA,DMSC,Capital Goods,-0.000034,-0.136646088,-1.28
USA,DM,Automobiles & Components,-0.000047,-0.10646591,-1.28
USA,DMSC,Software & Services,0.00038,0.039275486,-1.29
USA,DMSC,Diversified Financials,0,-0.223245797,-1.29
NETHERLANDS,DMSC,Semiconductors & Semiconductor Equipment,0.000588,0.119207501,-1.295
AUSTRALIA,DM,Energy,0.000013,-0.470948767,-1.3
CANADA,DM,Banks,0.000012,-0.378338961,-1.3
CHINA,EM,Consumer Durables & Apparel,0.000001,-0.331365972,-1.3
HONG KONG,DM,Consumer Services,0.000001,0.013548642,-1.3
UNITED KINGDOM,DM,Banks,0,-0.24164151,-1.3
FRANCE,DMSC,Commercial & Professional Services,0,-0.331390002,-1.3
USA,DMSC,Commercial & Professional Services,0,0.211493844,-1.3
USA,DMSC,Capital Goods,0,-0.077241228,-1.3
BRAZIL,EM,Insurance,0,-0.053144649,-1.3
QATAR,EM,Banks,0,0.458763716,-1.3
TAIWAN,EM,Semiconductors & Semiconductor Equipment,0,0.049660992,-1.3
EGYPT,EMSC,Real Estate,0,-0.07325811,-1.3
QATAR,EMSC,Diversified Financials,0,-0.326837809,-1.3
THAILAND,EMSC,Real Estate,0,-0.342386921,-1.3
TAIWAN,EMSC,Capital Goods,0,-0.540486001,-1.3
TAIWAN,EMSC,Health Care Equipment & Services,0,0.322669242,-1.3
TAIWAN,EMSC,Food Beverage & Tobacco,0,-0.376981638,-1.3
TAIWAN,EMSC,Technology Hardware & Equipment,0,0.686267075,-1.3
USA,DM,Real Estate,0.000005,-0.242938517,-1.31
USA,DMSC,Capital Goods,0,0.259838388,-1.31
USA,DMSC,Real Estate,0.000018,-0.05876406,-1.32
USA,DMSC,Retailing,0.00001,0.326629113,-1.32
USA,DM,Utilities,0,-0.102758828,-1.32
CHINA,EMSC,Technology Hardware & Equipment,0,0.245325881,-1.32
USA,DM,Software & Services,-0.000073,-0.272125393,-1.32
USA,DMSC,Food Beverage & Tobacco,0.000012,-0.294650564,-1.33
USA,DM,Capital Goods,-0.000043,-0.138445435,-1.33
BELGIUM,DM,Food & Staples Retailing,-0.001092,0.162527007,-1.335
USA,DMSC,Technology Hardware & Equipment,0.000053,-0.127930421,-1.34
USA,DMSC,Telecommunication Services,0.000021,-0.030805586,-1.34
USA,DMSC,Telecommunication Services,0,0.019030885,-1.34
CHINA,EM,Real Estate,-0.000036,0.24471958,-1.34
USA,DMSC,Software & Services,0.001633,-0.103247883,-1.35
USA,DMSC,Consumer Services,0.000477,-0.085581941,-1.35
CHINA,EM,Transportation,0,-0.017379272,-1.35
USA,DMSC,Technology Hardware & Equipment,0,-0.233614189,-1.35
CHINA,EM,Health Care Equipment & Services,0,0.128192204,-1.35
FRANCE,DM,Media,0,0.052020682,-1.355
USA,DMSC,Semiconductors & Semiconductor Equipment,-0.000231,-0.16684067,-1.355
USA,DMSC,Food & Staples Retailing,0.00001,0.433022733,-1.36
USA,DMSC,Commercial & Professional Services,0,-0.10430807,-1.36
TURKEY,EMSC,Food & Staples Retailing,0,0.169715221,-1.36
FRANCE,DM,Consumer Services,0.000837,-0.141935604,-1.375
FRANCE,DMSC,Retailing,0,-0.03950726,-1.375
USA,DMSC,Insurance,-0.000477,0.185041517,-1.38
CANADA,DMSC,Capital Goods,-0.000588,0.116200861,-1.38
FRANCE,DM,Technology Hardware & Equipment,0.000556,-0.014926881,-1.39
NETHERLANDS,DM,Food Beverage & Tobacco,0,-0.121410539,-1.39
FRANCE,DMSC,Materials,0,0.127865888,-1.39
TURKEY,EMSC,Diversified Financials,0,1.103259465,-1.39
USA,DM,Health Care Equipment & Services,-0.000144,-0.196103401,-1.39
UNITED KINGDOM,DMSC,Real Estate,0,0.412408932,-1.4
SWEDEN,DMSC,Automobiles & Components,0,-0.107016029,-1.4
QATAR,EMSC,Food & Staples Retailing,0,1.299989848,-1.4
TAIWAN,EMSC,Food Beverage & Tobacco,0,-0.363991976,-1.4
USA,DM,Diversified Financials,0,-0.037825911,-1.4
USA,DM,Insurance,0,0.058198541,-1.4
USA,DMSC,Capital Goods,-0.000047,0.232499175,-1.4
TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,-0.000526,-0.10607695,-1.4
USA,DMSC,Capital Goods,-0.000786,0.140309518,-1.4
CANADA,DMSC,Software & Services,0,-0.334170035,-1.41
USA,DM,Materials,0,-0.329687904,-1.41
SPAIN,DM,Utilities,0,-0.094594835,-1.415
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.02469929,-1.42
USA,DMSC,Commercial & Professional Services,-0.000104,-0.195294891,-1.42
SWEDEN,DM,Household & Personal Products,0,0.886961222,-1.427
ITALY,DMSC,Consumer Durables & Apparel,0,-0.146284889,-1.43
USA,DMSC,Capital Goods,-0.000027,0.169535649,-1.43
USA,DMSC,Utilities,0.000005,-0.109581448,-1.44
USA,DMSC,Semiconductors & Semiconductor Equipment,0,-0.027085237,-1.44
USA,DMSC,Capital Goods,0,-0.10220076,-1.44
GERMANY,DMSC,Telecommunication Services,0,0.301629474,-1.444
USA,DMSC,Utilities,0.002484,0.607817458,-1.45
USA,DM,Technology Hardware & Equipment,0.001111,0.12545203,-1.45
SWEDEN,DMSC,Software & Services,0.000556,-0.28562886,-1.45
USA,DMSC,Insurance,0.00006,-0.267889883,-1.45
USA,DMSC,Utilities,0.000024,-0.310870479,-1.45
CANADA,DMSC,Materials,0.000005,-0.520523689,-1.45
SWEDEN,DM,Telecommunication Services,0,-0.036582838,-1.45
USA,DMSC,Capital Goods,0,0.0898069,-1.45
USA,DMSC,Commercial & Professional Services,0,-0.046756023,-1.45
USA,DMSC,Semiconductors & Semiconductor Equipment,0,0.299647027,-1.45
MEXICO,EMSC,Materials,0,-0.321788182,-1.45
CANADA,DM,Technology Hardware & Equipment,0.00007,0.660689417,-1.46
USA,DM,Software & Services,-0.000062,0.122089781,-1.46
USA,DM,Household & Personal Products,-0.000154,-0.122200939,-1.46
EGYPT,EMSC,Real Estate,-0.000818,-0.276516995,-1.46
USA,DMSC,Insurance,0.000001,0.251096752,-1.47
CHILE,EM,Banks,0,0.080267813,-1.47
CANADA,DMSC,Capital Goods,0.000048,-0.130752412,-1.49
USA,DM,Utilities,0,-0.14184814,-1.49
FINLAND,DMSC,Capital Goods,0,3.00363058,-1.49
USA,DMSC,Software & Services,-0.000229,-0.383278094,-1.49
USA,DMSC,Software & Services,0.003696,0.850625437,-1.5
TAIWAN,EM,Energy,0.001667,0.378304161,-1.5
TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.001429,0.037453766,-1.5
USA,DMSC,Capital Goods,0.001271,-0.224660857,-1.5
TAIWAN,EMSC,Automobiles & Components,0.001003,0.071954567,-1.5
TAIWAN,EMSC,Consumer Durables & Apparel,0.000769,-0.411347502,-1.5
TAIWAN,EM,Consumer Durables & Apparel,0.000667,-0.124029621,-1.5
SWEDEN,DMSC,Real Estate,0.000556,-0.111411655,-1.5
USA,DMSC,Real Estate,0.000112,-0.149041259,-1.5
USA,DMSC,Transportation,0.000018,-0.028380287,-1.5
UNITED KINGDOM,DMSC,Real Estate,0,-0.071526302,-1.5
SWEDEN,DMSC,Real Estate,0,-0.119290685,-1.5
QATAR,EM,Utilities,0,0.582608655,-1.5
THAILAND,EM,Banks,0,-0.331100506,-1.5
THAILAND,EM,Consumer Services,0,-0.154769021,-1.5
THAILAND,EM,Energy,0,0.217991992,-1.5
TAIWAN,EM,Telecommunication Services,0,-0.166666159,-1.5
PHILIPPINES,EMSC,Utilities,0,-0.252162722,-1.5
THAILAND,EMSC,Real Estate,0,-0.554983595,-1.5
TAIWAN,EMSC,Real Estate,0,-0.411309491,-1.5
TAIWAN,EMSC,Transportation,0,-0.4149496,-1.5
USA,DM,Capital Goods,0,-0.19092102,-1.5
USA,DMSC,Capital Goods,0.000002,0.230183089,-1.51
FRANCE,DMSC,Consumer Services,0.000833,0.120798503,-1.52
USA,DMSC,Retailing,0.000013,-0.091841861,-1.52
GERMANY,DM,Materials,0,0.310988756,-1.525
FRANCE,DM,Media,0,-0.182653465,-1.525
USA,DMSC,Utilities,0.00002,-0.319745047,-1.53
USA,DMSC,Capital Goods,-0.000082,-0.202147209,-1.53
USA,DM,Diversified Financials,0.000108,0.074539463,-1.54
USA,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.177200226,-1.54
CHINA,EM,Real Estate,-0.000205,0.390036315,-1.54
USA,DMSC,Utilities,0,-0.020166555,-1.55
TAIWAN,EM,Technology Hardware & Equipment,0,0.666160775,-1.55
INDIA,EMSC,Technology Hardware & Equipment,0,-0.416810282,-1.55
TAIWAN,EMSC,Technology Hardware & Equipment,0,0.716741878,-1.55
USA,DM,Capital Goods,-0.000085,-0.280572756,-1.55
USA,DMSC,Software & Services,-0.000396,-0.272638331,-1.55
NETHERLANDS,DM,Household & Personal Products,0,-0.167827631,-1.555
USA,DMSC,Technology Hardware & Equipment,0.0077,0.675691416,-1.56
CANADA,DMSC,Capital Goods,0.002306,0.156667827,-1.56
USA,DMSC,Capital Goods,0.000625,-0.040568889,-1.56
USA,DMSC,Retailing,0,0.284122948,-1.56
FRANCE,DM,Diversified Financials,0.000573,-0.035846776,-1.5657
USA,DMSC,Media,-0.000951,-0.15187613,-1.57
USA,DM,Capital Goods,0.000001,-0.193243556,-1.58
AUSTRALIA,DM,Media,0,-0.145195906,-1.58
BELGIUM,DM,Media,0,-0.052296855,-1.58
USA,DM,Capital Goods,0.000046,-0.166981613,-1.59
CHINA,EMSC,Diversified Financials,0.000039,0.233095244,-1.59
USA,DMSC,Diversified Financials,-0.000222,-0.11841541,-1.59
USA,DMSC,Health Care Equipment & Services,0.000169,-0.091499845,-1.6
USA,DMSC,Utilities,0.000021,-0.190166835,-1.6
GERMANY,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.070000546,-1.6
DENMARK,DM,Materials,0,-0.133335796,-1.6
CHINA,EM,Software & Services,0,0.159931547,-1.6
THAILAND,EMSC,Retailing,0,0.340605954,-1.6
USA,DMSC,Insurance,0,-0.023437325,-1.6
UNITED KINGDOM,DMSC,Banks,-0.000909,-0.001540653,-1.6
RUSSIA,EMSC,Retailing,-0.001111,-0.49232595,-1.6
TAIWAN,EMSC,Capital Goods,-0.00125,0.74303526,-1.6
GERMANY,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.415913251,-1.609
USA,DMSC,Real Estate,0,-0.088575337,-1.61
USA,DMSC,Health Care Equipment & Services,0,-0.161168191,-1.61
GERMANY,DMSC,Software & Services,0,-0.042751441,-1.622
USA,DM,Banks,0.000173,-0.078208624,-1.64
FRANCE,DM,Food Beverage & Tobacco,0,0.030430475,-1.64
USA,DM,Capital Goods,0,-0.183193667,-1.64
TURKEY,EM,Automobiles & Components,0,-0.038472279,-1.64
USA,DMSC,Consumer Services,-0.000225,-0.41863629,-1.64
AUSTRIA,DM,Technology Hardware & Equipment,0,0.118794009,-1.645
USA,DMSC,Technology Hardware & Equipment,0.000791,0.396955594,-1.65
USA,DMSC,Technology Hardware & Equipment,0.000042,-0.413832569,-1.65
SWITZERLAND,DMSC,Software & Services,0.000006,-0.000792151,-1.65
HONG KONG,DM,Banks,0,0.029216692,-1.65
CHINA,EM,Insurance,0,0.294377772,-1.65
USA,DMSC,Software & Services,-0.000111,-0.036352548,-1.65
CANADA,DMSC,Transportation,0.000015,-0.053852558,-1.66
AUSTRALIA,DM,Materials,0.000006,0.012124851,-1.66
USA,DMSC,Consumer Durables & Apparel,0,0.259523179,-1.67
USA,DMSC,Real Estate,0.000705,0.282045591,-1.68
USA,DM,Capital Goods,0.000036,-0.002099588,-1.68
CANADA,DM,Consumer Services,0.000022,-0.077493489,-1.68
USA,DMSC,Insurance,0.000003,-0.165069273,-1.68
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000001,-0.27101067,-1.68
FRANCE,DMSC,Technology Hardware & Equipment,0,-0.004318642,-1.68
USA,DMSC,Consumer Durables & Apparel,0,0.076302563,-1.68
FRANCE,DMSC,Software & Services,-0.002465,0.787904811,-1.695
TAIWAN,EMSC,Materials,0.000714,-0.369747206,-1.7
PHILIPPINES,EM,Real Estate,0.000449,-0.020698859,-1.7
USA,DMSC,Retailing,0.000062,0.104775421,-1.7
USA,DM,Health Care Equipment & Services,0.00004,-0.13529368,-1.7
SWITZERLAND,DMSC,Utilities,0,0.380853239,-1.7
NORWAY,DMSC,Semiconductors & Semiconductor Equipment,0,0.061733542,-1.7
USA,DM,Food Beverage & Tobacco,0,-0.109558061,-1.71
USA,DM,Semiconductors & Semiconductor Equipment,-0.000664,0.592217813,-1.71
GERMANY,DMSC,Semiconductors & Semiconductor Equipment,0,-0.012943345,-1.713
USA,DMSC,Utilities,0.000007,-0.24049019,-1.72
USA,DM,Capital Goods,-0.000072,-0.217066456,-1.72
USA,DM,Food Beverage & Tobacco,-0.000115,-0.09464586,-1.72
USA,DMSC,Transportation,0,-0.22053364,-1.74
USA,DMSC,Capital Goods,-0.000033,-0.351126004,-1.74
USA,DM,Household & Personal Products,-0.000067,-0.170116647,-1.74
GERMANY,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.089837127,-1.746
THAILAND,EMSC,Diversified Financials,0.002,-0.044584681,-1.75
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000072,-0.095404608,-1.75
USA,DM,Commercial & Professional Services,0.000008,-0.291627175,-1.75
USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000005,0.385475862,-1.75
SWITZERLAND,DM,Materials,0,0.14321572,-1.75
SWEDEN,DMSC,Capital Goods,0,0.106487081,-1.75
SWEDEN,DMSC,Technology Hardware & Equipment,0,0.175465989,-1.75
USA,DMSC,Diversified Financials,0,-0.293977099,-1.75
CHINA,EM,Utilities,0,0.0235191,-1.75
THAILAND,EM,Utilities,0,0.001018762,-1.75
TAIWAN,EM,Transportation,0,0.035252507,-1.75
TAIWAN,EMSC,Real Estate,0,-0.029294276,-1.75
USA,DMSC,Diversified Financials,0,0.156770991,-1.75
USA,DM,Technology Hardware & Equipment,0,-0.029836413,-1.75
USA,DMSC,Semiconductors & Semiconductor Equipment,-0.000046,0.061595024,-1.76
USA,DM,Utilities,0.000022,-0.09542099,-1.77
